1.23,34.1217,36.7745,27.5266,23.4934,26.2807,26.8045,20.622,37.6066,27.2503,26.7835,0,37.6051,21.6479,19.4511,21.1907,38.3929,19.0835,32.8279,0,11.4886,29.2861,0,18.139,23.717
1.24,35.013,38.4961,27.7563,24.3671,28.1926,27.4349,20.7922,38.4422,27.9636,28.2732,0,38.1068,24.2805,22.9001,20.3105,40.2369,21.0885,34.0679,0,12.3691,28.8194,0,20.7225,23.3725
1.25,36.3132,40.3227,27.8925,24.7208,30.1437,28.2866,21.2231,39.2722,28.6061,29.7651,0,38.4105,27.0329,26.0211,19.5368,42.0304,23.5178,35.6334,0,13.2089,28.3585,0,22.9198,23.1226
1.26,38.0014,42.1863,27.9258,24.5445,31.9532,29.356,21.9736,40.1711,29.3325,31.2264,0,38.4403,29.9165,28.4069,19.1261,43.5442,26.1705,37.4104,0,13.8382,27.9903,0,24.4428,23.0095
1.27,39.9293,44.0176,27.9076,23.9841,33.5165,30.5877,22.9959,41.1856,30.2519,32.6299,0,38.2212,32.8762,29.7289,19.3035,44.6176,28.809,39.266,0,14.1286,27.8142,0,25.0786,23.1028
1.28,41.8582,45.7739,27.9614,23.2803,34.8315,31.8919,24.1658,42.3062,31.369,33.9444,0,37.8656,35.7434,29.8082,20.1802,45.2251,31.2304,41.0758,0,14.0074,27.9348,0,24.7349,23.4915
1.29,43.5324,47.4436,28.2476,22.7209,36.0001,33.1639,25.3514,43.4613,32.5578,35.121,0,37.5459,38.2348,28.6538,21.7233,45.4914,33.3009,42.7556,0,13.4824,28.4628,0,23.4706,24.2715
1.3,44.775,49.0445,28.9216,22.5594,37.1744,34.3242,26.4781,44.5473,33.6207,36.1034,0,37.4388,40.0226,26.439,23.7703,45.6425,34.9711,44.2674,0,12.6313,29.4791,0,21.4644,25.5087
1.31,45.5787,50.6075,30.0756,22.9513,38.5056,35.3446,27.553,45.4833,34.3812,36.8468,0,37.6759,40.846,23.4593,26.1064,45.9265,36.2697,45.6098,0,11.5914,31.0102,0,18.9808,27.1986
1.32,46.1111,52.1641,31.6836,23.9093,40.0813,36.2696,28.6258,46.2596,34.7855,37.3554,0,38.3233,40.6345,20.0825,28.52,46.5385,37.2162,46.8172,0,10.5104,33.0637,0,16.3063,29.2393
1.33,46.645,53.7396,33.6027,25.299,41.8898,37.2017,29.7298,46.965,34.9332,37.6686,0,39.3607,39.56,16.8396,30.8488,47.4453,37.9297,47.7655,0,9.71528,35.5247,0,13.7,31.4553
1.34,47.4161,55.2979,35.5768,26.933,43.8368,38.2216,30.8475,47.7535,35.0384,37.8467,0,40.673,38.0013,14.3762,32.9631,48.3955,38.525,48.2549,0,9.6564,38.1516,0,11.3887,33.6771
1.35,48.493,56.769,37.3242,28.6488,45.7957,39.3707,31.9087,48.696,35.3441,37.9157,0,41.988,36.4263,12.991,34.7636,49.2819,38.8915,48.3342,0,10.5465,40.6908,0,9.73754,35.9353
1.36,49.6982,58.0914,38.6459,30.3529,47.6367,40.6419,32.7696,49.8936,36.0049,37.9569,0,43.3047,35.2403,12.6963,36.1532,50.0996,38.832,48.2111,0,12.2334,42.9315,0,8.83922,38.1304
1.37,50.6751,59.2211,39.5174,31.9901,49.2685,41.9906,33.2778,51.3589,37.0187,38.0526,0,44.7407,34.675,13.3349,37.0163,50.9542,38.2261,48.159,0,14.3671,44.7216,0,8.71208,40.1896
1.38,51.1475,60.2682,40.0677,33.5196,50.69,43.3455,33.336,53.0209,38.2247,38.2988,0,46.4825,34.7496,14.6623,37.2574,51.9464,37.1985,48.3557,0,16.6296,45.9932,0,9.10638,42.0552
1.39,50.9839,61.2068,40.4749,34.8524,51.9356,44.6278,32.9522,54.7621,39.3892,38.8046,0,48.6298,35.3993,16.4728,36.859,53.2514,35.9704,48.9653,0,18.6263,46.7932,0,9.95814,43.6715
1.4,50.4078,62.1124,40.8369,35.8388,53.0625,45.7728,32.2465,56.3985,40.3171,39.6142,0,51.007,36.5414,18.6075,35.9314,54.9316,34.9213,49.9483,0,20.2308,47.2583,0,11.2153,45.0371
1.41,49.8938,63.0604,41.0959,36.2925,54.1129,46.6992,31.4197,57.7844,40.9252,40.765,0,53.2634,38.1415,20.8796,34.7357,56.9717,34.3425,51.2092,0,21.3841,47.5829,0,12.8506,46.0998
1.42,49.932,64.0619,41.1179,36.0464,55.0943,47.3213,30.6673,58.9434,41.2851,42.2495,0,55.0834,40.2279,23.2048,33.6016,59.2195,34.455,52.5521,0,22.0831,47.9685,0,14.7785,46.6805
1.43,50.8469,65.1116,40.8372,35.0528,55.9933,47.5721,30.1303,60.0033,41.5894,44.0153,0,56.2575,42.8083,25.4208,32.8113,61.5498,35.2649,53.8775,0,22.2382,48.573,0,16.7583,46.6043
1.44,52.626,66.1946,40.3594,33.461,56.8015,47.4404,29.851,60.9768,42.0338,45.8663,0,56.5931,45.7838,27.4159,32.5099,63.7929,36.7685,55.0945,0,21.9982,49.4501,0,18.6973,46.0095
1.45,54.8833,67.2783,39.9073,31.6411,57.5251,46.9976,29.8271,61.7805,42.6832,47.57,0,56.1467,48.9296,29.0534,32.6913,65.8051,38.8628,56.2462,0,21.501,50.5965,0,20.5103,45.1343
1.46,57.0493,68.3155,39.7608,30.0543,58.2049,46.378,30.0735,62.3477,43.4372,48.9665,0,55.2685,51.9017,30.5237,33.2379,67.2366,41.6424,57.1942,0,21.1372,51.8207,0,21.9116,44.1225
1.47,58.6305,69.2261,40.1117,29.1119,58.8921,45.7725,30.6963,62.5449,44.1019,49.9386,0,54.2169,54.3396,31.576,34.0412,68.1674,44.8135,58.2019,0,20.8315,53.0073,0,22.7483,43.2092
1.48,59.4258,69.9733,40.9833,29.0117,59.5888,45.4502,31.8058,62.2892,44.5234,50.4741,0,53.1924,56.0091,32.0468,35.0927,68.6589,48.1332,59.3153,0,20.5288,54.0347,0,22.9257,42.5258
1.49,59.5464,70.5336,42.2048,29.7283,60.2513,45.6767,33.4742,61.5925,44.6857,50.6467,0,52.2777,56.9,31.9193,36.4699,68.7102,51.3667,60.3826,0,20.2413,54.8176,0,22.4527,42.1143
1.5,59.279,70.8836,43.4953,31.0851,60.8404,46.6262,35.6535,60.5883,44.7123,50.5575,0,51.4878,57.2208,31.2475,38.2418,68.3181,54.272,61.1558,0,19.9733,55.3233,0,21.4182,41.9613
1.51,58.8401,71.0198,44.5939,32.8736,61.3631,48.3074,38.1746,59.4723,44.8021,50.2658,0,50.8226,57.2972,30.1506,40.3284,67.5037,56.6,61.441,0,19.7299,55.5817,0,19.9488,42.0992
1.52,58.1868,70.9047,45.3887,34.9355,61.8933,50.5632,40.7819,58.4067,45.0919,49.7519,0,50.3139,57.4149,28.8235,42.4565,66.3645,58.178,61.1995,0,19.5301,55.6349,0,18.3028,42.6509
1.53,57.0993,70.5828,45.9534,37.1735,62.5398,53.1096,43.2052,57.4386,45.5591,48.9476,0,50.021,57.6671,27.4351,44.2552,65.0729,58.931,60.6017,0,19.3776,55.5473,0,16.6784,43.7956
1.54,55.3743,70.1023,46.4886,39.4989,63.3856,55.6313,45.2109,56.5066,46.0463,47.822,0,50.0018,57.9973,26.1399,45.4361,63.8484,59.0162,59.8655,0,19.3185,55.3413,0,15.2925,45.6577
1.55,53.094,69.5537,47.1497,41.7538,64.4267,57.8503,46.6474,55.5129,46.3757,46.4477,0,50.2478,58.2909,25.057,45.9774,62.8562,58.6775,59.1787,0,19.3915,55.044,0,14.2919,48.1853
1.56,50.6825,69.0244,47.9136,43.6954,65.5292,59.5409,47.4548,54.4307,46.4655,45.0065,0,50.6594,58.4981,24.2659,46.1327,62.1348,58.1695,58.5857,0,19.637,54.7062,0,13.7609,51.0909
1.57,48.7235,68.5532,48.5638,45.0462,66.4798,60.5249,47.6325,53.352,46.3667,43.6997,0,51.0598,58.6775,23.8411,46.3027,61.594,57.6382,58.0025,0,20.0814,54.3927,0,13.7529,53.9139
1.58,47.7093,68.1788,48.8388,45.649,67.0641,60.691,47.2421,52.4626,46.224,42.6891,0,51.287,58.9267,23.802,46.8302,61.0839,57.1081,57.3348,0,20.7281,54.1741,0,14.2302,56.1896
1.59,47.784,67.9195,48.6234,45.5685,67.1709,60.0503,46.3696,51.944,46.1579,42.0342,0,51.2707,59.3034,24.1373,47.8145,60.5176,56.5325,56.599,0,21.5502,54.0997,0,15.1086,57.6116
1.6,48.6978,67.7973,48.0423,45.0759,66.8223,58.7621,45.1192,51.8751,46.1753,41.7084,0,51.0488,59.7688,24.796,49.0452,59.9422,55.8675,55.9373,0,22.4865,54.1802,0,16.2603,58.1231
1.61,49.9726,67.8317,47.3698,44.4949,66.1435,57.1034,43.6318,52.2004,46.1716,41.6359,0,50.7147,60.1879,25.6803,50.094,59.514,55.1145,55.5311,0,23.4569,54.3694,0,17.5259,57.8739
1.62,51.1707,68.0075,46.8358,44.0003,65.2879,55.3998,42.0916,52.7977,46.0435,41.754,0,50.3616,60.4233,26.6696,50.53,59.4029,54.2792,55.482,0,24.3387,54.597,0,18.7249,57.0771
1.63,52.0829,68.2699,46.4763,43.5118,64.3729,53.9385,40.664,53.5535,45.7987,42.0235,0,50.0183,60.4287,27.6075,50.1041,59.6906,53.3981,55.7005,0,25.0241,54.7585,0,19.6938,55.8974
1.64,52.7598,68.5305,46.1096,42.7599,63.4591,52.8927,39.4459,54.4138,45.562,42.4525,0,49.6812,60.2679,28.3454,48.8485,60.3186,52.4701,55.9875,0,25.3988,54.7608,0,20.2863,54.3797
1.65,53.387,68.7035,45.5,41.474,62.581,52.3177,38.4511,55.3567,45.4997,43.052,0,49.3463,60.0518,28.763,47.0173,61.1276,51.4769,56.1569,0,25.3798,54.5483,0,20.4432,52.545
1.66,54.1198,68.7583,44.5325,39.5677,61.7683,52.1424,37.6246,56.3473,45.6659,43.8026,0,49.096,59.812,28.79,44.943,61.9488,50.4272,56.1459,0,24.925,54.1135,0,20.1535,50.4415
1.67,54.9656,68.736,43.305,37.1938,61.0673,52.2125,36.8858,57.2887,45.912,44.613,0,49.054,59.4144,28.4159,42.8786,62.6679,49.3654,56.0547,0,24.0537,53.5048,0,19.4905,48.233
1.68,55.7896,68.7433,42.0757,34.6685,60.5347,52.3239,36.1606,58.0493,45.9243,45.316,0,49.339,58.5777,27.6942,40.9369,63.2417,48.3612,56.0788,0,22.8374,52.8231,0,18.5632,46.1308
1.69,56.42,68.8888,41.1139,32.3228,60.1998,52.2841,35.416,58.5424,45.4046,45.7185,0,49.99,57.01,26.7256,39.1652,63.6818,47.4664,56.3846,0,21.4084,52.182,0,17.5024,44.2819
1.7,56.7746,69.237,40.5564,30.3721,60.0408,51.9582,34.6563,58.791,44.2733,45.6495,0,50.9058,54.5726,25.627,37.62,64.0092,46.6493,57.0212,0,19.9208,51.6777,0,16.4074,42.697
1.71,56.8617,69.7352,40.336,28.8872,59.9881,51.2996,33.897,58.8332,42.7247,44.9665,0,51.7235,51.3681,24.5615,36.3942,64.2126,45.7785,57.887,0,18.6524,51.3488,0,15.5884,41.3822
1.72,56.7403,70.27,40.2149,27.8757,59.9536,50.363,33.1315,58.6853,41.1041,43.6416,0,52.0698,47.7258,23.809,35.5907,64.1179,44.7545,58.6892,0,18.0722,51.1354,0,15.3639,40.263
1.73,56.4463,70.6862,39.9587,27.3212,59.8809,49.2924,32.3117,58.4141,39.7275,41.8501,0,51.8694,44.092,23.5039,35.2196,63.6736,43.4117,59.2402,0,18.325,50.9459,0,15.7386,39.0643
1.74,55.9427,70.8466,39.4708,27.2045,59.7465,48.2839,31.3751,57.9648,38.7001,39.8585,0,51.19,40.8542,23.5788,35.1376,63.0139,41.6119,59.5115,0,19.3118,50.6863,0,16.6717,37.639
1.75,55.1481,70.7025,38.8407,27.4644,59.5577,47.5082,30.2914,57.2415,37.9041,37.9345,0,50.2734,38.2319,23.8544,35.065,62.3926,39.3317,59.5834,0,20.7058,50.3018,0,17.9786,35.9331
1.76,53.9861,70.2813,38.2479,27.9597,59.3323,47.0217,29.1014,56.1535,37.1023,36.2337,0,49.362,36.2505,24.2164,34.6758,61.9634,36.8223,59.4325,0,22.2724,49.7571,0,19.4844,34.0732
1.77,52.4554,69.6179,37.8141,28.4689,59.0656,46.7407,27.9147,54.6839,36.1077,34.7847,0,48.6407,34.8398,24.4703,33.7487,61.8641,34.3067,59.1263,0,23.6955,49.1253,0,21.0582,32.2307
1.78,50.6721,68.7596,37.524,28.6832,58.6946,46.4988,26.8261,53.0005,34.8833,33.5717,0,48.2731,33.9105,24.6071,32.2277,61.9664,32.1371,58.5348,0,24.8257,48.4743,0,22.4934,30.4544
1.79,48.865,67.6527,37.2095,28.3261,58.1359,46.0735,25.9239,51.2997,33.5243,32.5409,0,48.1603,33.3989,25.0582,30.2373,61.7994,30.7375,57.3349,0,26.006,47.7344,0,23.7427,28.8149
1.8,47.3066,66.2287,36.6487,27.2473,57.2718,45.3138,25.2362,49.8084,32.1909,31.7109,0,48.1567,33.2495,25.6251,28.034,61.3859,29.9666,55.7663,0,26.9026,46.9583,0,24.6846,27.2638
1.81,46.2101,64.4863,35.7178,25.4573,55.9813,44.2145,24.7089,48.6593,31.0419,31.1331,0,48.0708,33.3925,26.2887,25.8957,60.6621,29.7089,53.9817,0,27.3994,46.096,0,25.2362,25.7622
1.82,45.6578,62.5013,34.432,23.1867,54.2043,42.8736,24.2798,47.7755,30.1471,30.8427,0,47.6434,33.6954,26.9959,24.0652,59.6156,29.8327,52.181,0,27.5604,45.0985,0,25.5263,24.4456
1.83,45.526,60.3551,32.9471,20.8118,51.9878,41.41,23.895,47.0987,29.481,30.8039,0,46.8759,33.9941,27.7281,22.6767,58.2814,30.1687,50.5778,0,27.35,43.933,0,25.5228,23.3174
1.84,45.5493,58.1689,31.4578,18.7767,49.4685,39.9111,23.5344,46.0896,28.9322,30.6992,0,45.239,34.1021,28.4497,21.7808,56.7018,30.5683,49.3236,0,27.2803,42.6197,0,26.0597,23.0493
1.85,45.3811,56.0352,30.1178,17.4555,46.8543,38.4216,23.2045,44.8274,28.369,30.4771,0,43.3625,33.8953,29.1172,21.4046,54.852,30.9057,48.4276,0,27.2285,41.2341,0,26.7316,23.1587
1.86,44.7484,53.9699,29.0776,16.9531,44.3477,36.9721,22.9078,43.291,27.772,29.9736,0,41.4875,33.3201,29.7025,21.4606,52.7844,31.0786,47.7433,0,27.2398,39.8174,0,27.4724,23.4995
1.87,43.5462,51.9554,28.3891,17.1692,42.1119,35.5881,22.6577,41.5199,27.1984,29.0823,0,39.747,32.4158,30.181,21.8385,50.5701,31.0145,47.0266,0,27.3449,38.3878,0,28.1962,23.9345
1.88,41.8478,49.9471,27.9807,17.8767,40.2132,34.3128,22.4797,39.5908,26.7473,27.8023,0,38.1614,31.3143,30.5356,22.4459,48.2724,30.658,46.0324,0,27.5662,36.9506,0,28.8173,24.3296
1.89,39.8559,47.9121,27.6996,18.8254,38.6484,33.2084,22.3918,37.5701,26.49,26.2351,0,36.6908,30.1956,30.7515,23.2235,45.9117,30.0106,44.5603,0,27.9324,35.6289,8.26942,29.2612,24.5436
1.9,37.8283,45.8354,27.4379,19.7798,37.3639,32.3284,22.4276,35.4513,26.412,24.5398,0,35.2794,29.2365,30.7488,24.1437,43.4125,29.1072,42.3093,0,28.6412,35.3395,15.1407,29.4276,24.3245
1.91,35.9647,43.7143,27.221,20.559,36.2881,31.6877,22.6168,33.4955,26.3882,22.9266,0,33.95,28.5705,30.5616,25.1875,41.0801,27.9902,39.4676,0,29.4832,35.7456,18.8942,29.0343,23.6148
1.92,34.3916,41.6161,27.1072,21.0849,35.317,31.2753,22.9507,31.951,26.2806,21.5867,0,32.8313,28.203,30.2244,26.2281,39.1847,26.7087,36.3942,0,30.1583,36.5148,21.6495,27.7235,22.4331
1.93,33.1331,39.634,27.1396,21.368,34.3497,31.0389,23.3695,30.767,25.9696,20.5569,0,31.7869,28.0234,29.7907,27.058,37.8883,25.3315,33.5013,0,30.6185,37.4162,23.5626,25.6739,21.2287
1.94,32.1154,37.8753,27.3146,21.48,33.3067,30.8782,23.775,29.8621,25.3782,19.812,0,30.8732,27.8612,29.3155,27.4705,37.2048,23.9304,31.1564,0,30.7956,38.3226,24.8014,23.0451,20.3341
1.95,31.2196,36.4179,27.5803,21.479,32.1455,30.6779,24.0317,29.1196,24.4935,19.2599,0,30.18,27.5489,28.8551,27.3238,37.0472,22.5632,29.5937,0,30.6519,39.1878,25.527,20.0797,19.9974
1.96,30.345,35.2855,27.8649,21.3668,30.8785,30.3303,24.0065,28.4868,23.3694,18.7901,0,29.8041,26.978,28.4518,26.6011,37.2783,21.3019,28.8527,0,30.1212,39.9886,25.8701,17.0403,20.3152
1.97,29.4458,34.4624,28.0929,21.0935,29.572,29.7625,23.6044,27.8502,22.1166,18.4076,0,29.8444,26.1263,28.1437,25.401,37.7501,20.195,28.8195,0,29.4017,40.683,25.6629,14.2079,21.0586
1.98,28.5325,33.9001,28.2064,20.566,28.3261,28.9451,22.8031,27.2147,20.8931,18.0304,0,30.2452,25.0659,27.9555,23.8861,38.3592,19.293,29.2838,0,28.6881,41.1613,24.859,11.796,21.917
1.99,27.6746,33.5599,28.1487,19.7291,27.245,27.9049,21.6675,26.6818,19.8357,17.5381,0,30.8313,23.9177,27.9157,22.2515,39.0087,18.5981,30.032,0,28.024,41.3028,23.6251,9.91599,22.6195
2,26.9833,33.4242,27.8733,18.6004,26.4224,26.7354,20.3011,26.3284,19.0223,16.8791,0,31.3979,22.7881,28.0318,20.6958,39.6012,18.1193,30.868,0,27.4204,41.032,22.1685,8.61614,22.9561
2.01,25.7659,32.7071,28.1423,18.0861,25.1361,24.7814,18.0547,25.3817,17.674,16.8784,0,30.9918,22.555,27.5237,18.5858,39.2499,18.6031,32.4758,0,26.044,41.141,19.9253,8.68587,22.0323
2.02,23.626,30.7341,29.5981,18.4468,22.7525,21.3301,15.2291,23.4251,15.1629,17.454,0,28.8066,23.5117,25.6487,15.5856,38.042,20.6381,34.7539,0,22.8655,41.5154,17.1777,10.5557,19.4371
2.03,22.3472,29.2134,30.3388,17.9699,20.8964,18.3159,14.0145,21.9317,13.2313,16.7713,0,26.8733,23.6481,24.0174,13.4859,37.8057,22.3303,35.6321,0,19.5297,40.4002,15.933,12.2958,16.8356
2.04,21.716,28.1622,30.2347,16.9931,19.538,16.1884,14.1418,20.4929,11.9888,15.3154,0,25.57,22.9897,22.6221,12.0483,38.0334,23.4252,35.3684,0,16.3501,38.4732,15.7741,13.7754,14.1655
2.05,21.386,27.517,29.3956,15.7987,18.6605,15.1891,15.1243,19.1494,11.4568,14.3688,0,24.3572,21.7475,21.4147,10.9556,38.2619,23.7697,34.4151,0,12.9855,36.4117,14.4103,16.3666,12.7231
2.06,21.0075,27.1964,27.9109,14.7933,18.2251,15.2182,16.4787,17.9701,11.5319,13.8315,0,23.6484,20.319,20.3294,10.2019,38.0802,23.3677,33.2485,0,9.72262,34.4409,11.8592,19.5144,11.849
2.07,20.4327,27.0928,26.1534,13.9559,18.1915,16.0545,17.727,16.9587,11.9974,13.0552,0,23.496,18.9667,19.27,9.70285,37.4693,22.3912,32.1336,0,6.94189,32.5816,9.68138,21.8682,10.9011
2.08,19.7048,27.1493,24.3963,13.22,18.4901,17.3577,18.525,16.2159,12.5243,12.3375,0,23.371,17.8373,18.1523,9.47739,36.4879,21.0614,31.209,0,4.5498,30.807,7.43948,23.6886,10.3004
2.09,18.9888,27.377,22.7586,12.5408,19.0371,18.7631,18.712,15.9123,12.8371,11.8131,0,23.2347,17.0077,16.8992,9.57322,35.1902,19.6278,30.4947,0,2.4356,29.0662,5.10321,24.6619,9.8232
2.1,18.5182,27.9074,21.276,11.8613,21.4733,20.0415,18.2463,16.1913,12.8477,11.5789,0,23.0536,16.4723,15.5673,9.91937,33.5991,18.3746,29.8802,0,0.473966,27.284,2.58172,24.5407,9.28923
2.11,18.4786,29.1031,19.8429,11.2276,23.864,21.2648,17.1549,16.9316,12.7394,11.5767,0,22.4491,16.2535,14.2867,12.2754,31.6695,17.5396,29.2838,0,0,25.4282,0,23.7162,8.98568
2.12,19.0589,30.82,18.4395,10.6377,25.6888,22.4642,15.7261,18.0947,12.9233,11.7438,0,21.31,16.4245,12.9703,14.0909,29.4238,16.998,28.9365,0,0,23.6883,0,22.4716,9.1057
2.13,20.4622,32.7657,17.0117,10.1542,27.155,23.4932,14.3396,19.5018,13.3652,12.1746,0,19.8707,16.8536,11.7261,15.2059,26.8838,16.7258,28.8568,0,0,22.2062,0,21.1172,9.52904
2.14,22.6424,34.6655,15.5937,9.80637,28.4405,24.3103,13.2298,21.0398,14.023,12.9363,0,18.4417,17.4383,10.6048,15.8828,24.2825,16.6879,29.0219,0,0,20.9069,0,19.934,10.1074
2.15,25.3126,36.3085,14.2763,9.61266,29.6205,24.9729,12.4662,22.6778,14.9055,14.0214,0,17.3092,18.1271,9.65618,16.349,21.8853,16.8525,29.3676,0,0,19.6926,0,19.1283,10.7241
2.16,28.0519,37.55,13.1596,9.59583,30.6753,25.5598,12.0043,24.436,16.0271,15.3564,0,16.6835,18.8778,8.82363,16.7293,19.9877,17.1437,29.8659,0,0,18.5286,0,18.8435,11.3303
2.17,30.4405,38.314,12.3277,9.78229,31.528,26.0881,11.7463,26.3252,17.3453,16.8439,0,16.6758,19.6137,8.13946,17.0543,18.7233,17.5431,30.4076,0,0,17.4359,0,19.152,11.9296
2.18,32.1743,38.5599,11.8329,10.1966,32.1005,26.476,11.612,28.3163,18.7409,18.3789,0,17.2945,20.2031,7.63476,17.2976,18.1374,18.0049,30.9157,0,0,16.5052,0,20.0756,12.5698
2.19,33.1071,38.2924,11.7161,10.8392,32.3328,26.5782,11.5572,30.3345,20.0564,19.8754,0,18.4449,20.4913,7.36545,17.408,18.1772,18.473,31.3208,0,0,15.8639,0,21.6031,13.3272
2.2,33.2601,37.5796,12.0083,11.6777,32.1897,26.2614,11.5593,32.2736,21.1505,21.2508,0,19.9557,20.3589,7.27968,17.3533,18.7979,18.8797,31.6122,0,3.3164,15.6684,0,23.6747,14.2799
2.21,32.7922,36.5625,12.7354,12.6367,31.6549,25.5051,11.5863,34.041,21.9403,22.3884,0,21.5606,19.7716,6.82097,17.1476,20.2151,18.8805,32.126,0,7.83185,16.2326,0,26.2056,15.5884
2.22,31.9532,35.4635,13.9177,13.6159,30.7356,24.4303,11.5771,35.5052,22.4054,23.2418,0,23.1024,18.8072,6.01317,16.8692,23.0553,18.6563,32.6835,0,9.35421,17.6789,0,29.0769,17.2082
2.23,31.0438,34.4446,15.4871,14.6258,29.5302,23.195,11.5564,36.5893,22.6475,23.8506,0,24.6712,17.6803,5.34019,16.5509,26.8982,18.6216,33.0621,0,9.6164,20.2095,0,32.1484,18.8097
2.24,32.3196,33.6501,17.4606,15.6377,28.2063,21.9958,11.5328,37.4172,22.8255,24.2291,0,26.2093,16.7055,5.09033,16.2437,29.6995,19.0365,33.1905,0,9.45671,23.6469,0,35.2831,20.1956
2.25,32.8814,33.114,19.8336,16.6645,26.9053,20.9926,11.5491,38.2128,23.0724,24.4221,0,27.5915,16.4673,5.50248,16.0913,31.5892,19.8507,33.2556,0,8.91324,27.5002,0,38.347,21.3042
2.26,33.0015,32.8375,22.5281,17.78,25.9074,20.2441,11.8216,38.9401,23.294,24.6176,0,28.7621,16.8308,6.39515,16.3057,32.8405,21.0089,33.4409,0,8.08815,31.2639,0,41.2038,22.1363
2.27,32.9625,34.6481,25.4295,19.0511,25.519,19.8487,12.9883,39.5575,23.4691,24.9395,0,29.7312,17.5861,7.49564,16.9013,33.7334,22.3759,34.0035,0,7.07332,34.6239,0,43.7261,22.7554
2.28,32.4608,36.3149,28.5334,20.4658,25.9507,20.1473,15.8663,39.9831,23.6927,25.4724,0,30.582,19.1269,9.14412,17.6647,34.4325,24.0758,35.0056,0,6.08346,37.2908,0,45.9525,23.2301
2.29,31.5409,37.4312,31.6065,22.1734,27.1036,21.3338,18.0977,40.1214,24.039,26.238,0,31.4185,21.3226,11.1323,18.4771,35.1406,26.1633,36.5286,0,5.16333,39.4081,0,47.8612,23.6227
2.3,30.4887,38.085,34.2535,24.3296,28.8013,23.1322,19.7929,39.9817,26.3135,27.2023,0,32.3146,23.8868,13.3219,19.4381,36.0268,28.6128,38.5663,0,4.36051,41.122,0,49.5177,24.0005
2.31,29.664,38.4535,36.2522,26.8866,30.8248,25.2314,21.1527,39.6513,27.6739,28.3404,0,33.2171,26.6003,15.6556,20.6255,37.1892,31.5596,40.8203,0,3.79195,42.3354,0,50.9816,24.4766
2.32,29.2203,38.6821,37.663,29.4374,33.0042,27.4913,22.3457,39.2861,28.3646,29.4303,0,33.8896,29.3464,18.126,21.7274,38.4474,35.0524,43.0735,0,3.25447,43.0909,0,52.3316,25.1488
2.33,29.2986,38.9675,38.6237,31.5489,35.1878,29.835,23.5444,38.9784,28.7337,30.3515,0,34.1371,32.0457,20.4454,22.5788,39.7412,38.7149,45.5803,0,2.86368,42.4147,0,53.6379,25.988
2.34,30.0462,39.5889,39.0112,33.0385,37.2871,32.2044,24.9068,38.7643,29.1615,31.0965,0,33.9295,34.6431,22.4931,23.159,40.5254,42.5366,48.1831,0,3.10349,41.4154,0,54.7848,26.7897
2.35,31.4901,40.691,38.9878,33.7593,39.3152,34.5511,26.5042,38.6839,29.8629,31.7434,0,33.2701,37.1385,24.05,23.6883,40.8101,46.2671,50.9745,0,3.93208,41.2196,0,55.7597,27.4847
2.36,33.4339,42.2418,38.7969,33.7435,41.3221,36.8322,28.268,38.7862,30.8952,32.3828,0,32.2952,39.5899,25.0247,24.4686,40.8733,49.6633,54.0127,0,5.14559,41.797,0,56.8034,28.0748
2.37,35.5618,44.2348,38.6385,33.1966,43.3346,38.9764,30.0008,39.2013,32.1902,33.1076,0,31.3489,42.0507,25.381,25.6833,41.0221,52.5527,57.2328,0,6.25535,43.0361,0,57.9634,28.5081
2.38,37.4922,46.5577,38.657,32.4008,45.3733,40.8572,31.4496,40.0031,33.6094,33.9505,0,30.73,44.5156,25.3021,27.3044,41.4624,54.8581,60.414,0,6.82786,44.7642,0,59.4156,28.8077
2.39,38.9201,49.0666,38.9062,31.6346,47.4371,42.3164,32.4132,41.089,34.9826,34.8411,0,30.4877,46.9004,25.0405,29.1022,42.2613,56.6184,63.2559,0,7.55463,46.7761,0,61.4995,29.1768
2.4,39.7867,51.7825,39.3597,31.1287,49.5111,43.2483,32.8469,42.4415,36.1737,35.7447,0,30.7396,49.0609,24.5793,30.8185,43.3915,57.7444,65.6829,0,8.38933,48.9693,0,63.995,29.6276
2.41,41.1074,54.0398,38.457,30.9264,50.8387,45.2733,32.0597,45.8337,37.9895,35.1645,0,33.2228,49.2888,25.4686,31.4029,43.9276,56.7866,67.5957,0,10.8297,51.9286,0,65.9832,31.5226
2.42,43.96,55.0176,35.9255,30.4509,51.3539,48.7123,29.5167,52.031,40.2112,33.0416,0,38.4904,46.1484,28.8268,31.1954,44.4024,52.58,68.8995,0,15.9571,55.2104,0,67.5668,36.5546
2.43,46.6826,56.7078,35.4622,29.6491,52.8494,49.95,26.8647,57.4164,41.1411,33.3942,0,42.5332,43.3833,31.0774,32.0258,46.5775,48.8784,69.5332,0,20.2151,56.9628,0,68.6177,41.3607
2.44,49.0131,59.3226,36.4468,29.1554,54.9679,49.6508,24.176,62.1637,41.549,35.8448,0,45.2985,41.5823,32.182,33.6761,49.414,46.0219,69.6477,0,23.3502,57.9879,0,69.0117,45.4414
2.45,50.768,62.7415,38.2203,29.575,57.3719,48.6823,21.6279,66.3457,42.3059,39.5287,0,46.7472,41.1586,32.3033,36.5502,51.884,44.1144,69.4328,0,25.3757,59.0634,0,68.9693,48.6596
